run_id,date,strategy,params,n_queries,pair_recall,entity_full_coverage,oracle_f05,cands_mean,cands_p50,cands_p95,cands_max,zero_cand_share,reduction_ratio,seconds,sec_per_1k_queries,peak_rss_gb
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c20k@20/source,norm_v2; top_k per source=20,5000,0.971443,0.914849,0.989869,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c20k@50/source,norm_v2; top_k per source=50,5000,0.980306,0.939631,0.992817,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c100k@20/source,norm_v2; top_k per source=20,5000,0.972254,0.917814,0.990244,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c100k@50/source,norm_v2; top_k per source=50,5000,0.982391,0.945351,0.993759,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_r1000@20/source,norm_v2; top_k per source=20,5000,0.971965,0.916543,0.990205,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_r1000@50/source,norm_v2; top_k per source=50,5000,0.981175,0.942173,0.993433,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_cap3_5000_20260926_175359,2026-09-26,nab_r1000,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""min_feats"": 1, ""hard_cap_df"": 0, ""ns_weights"": {}}",5000,0.984013,0.950858,0.994479,200.0,200.0,200.0,200,0.0,0.999981,28.32,5.665,3.64
blk_cap3_5000_20260926_175359,2026-09-26,pab_r1000,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""min_feats"": 1, ""hard_cap_df"": 0, ""ns_weights"": {}}",5000,0.970633,0.909765,0.990051,200.0,200.0,200.0,200,0.0,0.999981,28.36,5.673,3.64
blk_cap3_5000_20260926_175359,2026-09-26,nab_min3,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""min_feats"": 3, ""hard_cap_df"": 200000, ""ns_weights"": {}}",5000,0.984013,0.950858,0.994479,200.0,200.0,200.0,200,0.0,0.999981,29.17,5.833,3.64
blk_cap3_5000_20260926_175359,2026-09-26,pab_min3,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""min_feats"": 3, ""hard_cap_df"": 200000, ""ns_weights"": {}}",5000,0.970633,0.909765,0.990051,200.0,200.0,200.0,200,0.0,0.999981,30.22,6.045,3.64
blk_cap3_5000_20260926_175359,2026-09-26,nab_c50k,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 50000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""min_feats"": 1, ""hard_cap_df"": 0, ""ns_weights"": {}}",5000,0.985114,0.954035,0.994909,200.0,200.0,200.0,200,0.0,0.999981,52.18,10.436,3.64
blk_cap3_5000_20260926_175359,2026-09-26,pab_c50k,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 50000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""min_feats"": 1, ""hard_cap_df"": 0, ""ns_weights"": {}}",5000,0.973703,0.918661,0.991183,200.0,200.0,200.0,200,0.0,0.999981,56.88,11.377,3.64
blk_cap3_5000_20260926_175359,2026-09-26,fuse_r1000,"norm_v2; max-score fusion of nab_r1000 and pab_r1000, top 100/source",5000,0.986388,0.957001,0.995443,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_min3,"norm_v2; max-score fusion of nab_min3 and pab_min3, top 100/source",5000,0.986388,0.957001,0.995443,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_c50k,"norm_v2; max-score fusion of nab_c50k and pab_c50k, top 100/source",5000,0.987662,0.960178,0.995761,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_r1000@20/source,norm_v2; top_k per source=20,5000,0.971965,0.916543,0.990205,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_r1000@50/source,norm_v2; top_k per source=50,5000,0.981175,0.942173,0.993433,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_min3@20/source,norm_v2; top_k per source=20,5000,0.971965,0.916543,0.990205,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_min3@50/source,norm_v2; top_k per source=50,5000,0.981175,0.942173,0.993433,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_c50k@20/source,norm_v2; top_k per source=20,5000,0.972254,0.917814,0.990244,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_cap3_5000_20260926_175359,2026-09-26,fuse_c50k@50/source,norm_v2; top_k per source=50,5000,0.982159,0.944715,0.993693,100.0,100.0,100.0,100,0.0,0.99999,,,
